model_name,embedding_dim,task_name,main_score
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,STSBenchmarkMultilingualSTS,0.8570958380044126
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,MassiveIntentClassification,0.6019732913980519
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,MultiHateClassification,0.6292
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,BrazilianToxicTweetsClassification,0.184033203125
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,HateSpeechPortugueseClassification,0.579931640625
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,TweetSentimentClassification,0.499609375
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,MultiLongDocReranking,0.86064
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,WikipediaRerankingMultilingual,0.72891
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,XGlueWPRReranking,0.70511
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,WebFAQRetrieval,0.28866
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,MultiLongDocRetrieval,0.12775
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,WikipediaRetrievalMultilingual,0.50991
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,Assin2STS,0.8201186012252973
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,SICK-BR-STS,0.9170363005076172
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,STSBenchmarkMultilingualSTS,0.8570958380044126
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,MassiveIntentClassification,0.6019732913980519
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,MultiHateClassification,0.6292
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,BrazilianToxicTweetsClassification,0.184033203125
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,HateSpeechPortugueseClassification,0.579931640625
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,TweetSentimentClassification,0.499609375
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,MultiLongDocReranking,0.86064
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,WikipediaRerankingMultilingual,0.72891
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,XGlueWPRReranking,0.70511
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,WebFAQRetrieval,0.28866
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,MultiLongDocRetrieval,0.12775
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,WikipediaRetrievalMultilingual,0.50991
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,Assin2STS,0.8182772646
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,SICK-BR-STS,0.9152063558
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,STSBenchmarkMultilingualSTS,0.8537425843
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,MassiveIntentClassification,0.599060806
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,MultiHateClassification,0.626
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,BrazilianToxicTweetsClassification,0.1875976563
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,HateSpeechPortugueseClassification,0.5793457031
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,TweetSentimentClassification,0.50390625
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,MultiLongDocReranking,0.84965
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,WikipediaRerankingMultilingual,0.71683
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,XGlueWPRReranking,0.70534
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,WebFAQRetrieval,0.27506
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,MultiLongDocRetrieval,0.12257
rufimelo/Legal-BERTimbau-sts-large-ma-v3,512.0,WikipediaRetrievalMultilingual,0.49234
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,Assin2STS,0.8182336375
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,SICK-BR-STS,0.912003853
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,STSBenchmarkMultilingualSTS,0.8505318809
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,MassiveIntentClassification,0.5896222252
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,MultiHateClassification,0.6147
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,BrazilianToxicTweetsClassification,0.1997070313
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,HateSpeechPortugueseClassification,0.575390625
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,TweetSentimentClassification,0.496875
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,MultiLongDocReranking,0.83558
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,WikipediaRerankingMultilingual,0.70486
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,XGlueWPRReranking,0.704615
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,WebFAQRetrieval,0.24451
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,MultiLongDocRetrieval,0.100595
rufimelo/Legal-BERTimbau-sts-large-ma-v3,256.0,WikipediaRetrievalMultilingual,0.44614
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,Assin2STS,0.8135169228840153
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,SICK-BR-STS,0.9070229642597308
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,STSBenchmarkMultilingualSTS,0.8427501769570445
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,MassiveIntentClassification,0.5639360355744208
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,MultiHateClassification,0.5928
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,BrazilianToxicTweetsClassification,0.199462890625
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,HateSpeechPortugueseClassification,0.5689453125
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,TweetSentimentClassification,0.48046875
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,MultiLongDocReranking,0.83306
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,WikipediaRerankingMultilingual,0.69488
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,XGlueWPRReranking,0.708285
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,WebFAQRetrieval,0.21831
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,MultiLongDocRetrieval,0.083735
rufimelo/Legal-BERTimbau-sts-large-ma-v3,128.0,WikipediaRetrievalMultilingual,0.3914
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,Assin2STS,0.8030440280778032
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,SICK-BR-STS,0.8880760271112257
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,STSBenchmarkMultilingualSTS,0.8255784691693958
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,MassiveIntentClassification,0.5159269084318561
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,MultiHateClassification,0.5824
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,BrazilianToxicTweetsClassification,0.20732421875
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,HateSpeechPortugueseClassification,0.5552734375
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,TweetSentimentClassification,0.46953125
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,MultiLongDocReranking,0.78858
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,WikipediaRerankingMultilingual,0.66464
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,XGlueWPRReranking,0.70044
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,WebFAQRetrieval,0.15728
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,MultiLongDocRetrieval,0.05492
rufimelo/Legal-BERTimbau-sts-large-ma-v3,64.0,WikipediaRetrievalMultilingual,0.30689
jhu-clsp/mmBERT-base,,Assin2STS,0.5906716697953729
jhu-clsp/mmBERT-base,,SICK-BR-STS,0.6146139215370914
jhu-clsp/mmBERT-base,,STSBenchmarkMultilingualSTS,0.5768731727971974
jhu-clsp/mmBERT-base,,MassiveIntentClassification,0.5873104783182399
jhu-clsp/mmBERT-base,,MultiHateClassification,0.6034
jhu-clsp/mmBERT-base,,BrazilianToxicTweetsClassification,0.1974609375
jhu-clsp/mmBERT-base,,HateSpeechPortugueseClassification,0.575048828125
jhu-clsp/mmBERT-base,,TweetSentimentClassification,0.435546875
jhu-clsp/mmBERT-base,,MultiLongDocReranking,0.8054
jhu-clsp/mmBERT-base,,WikipediaRerankingMultilingual,0.61883
jhu-clsp/mmBERT-base,,XGlueWPRReranking,0.6843250000000001
jhu-clsp/mmBERT-base,,WebFAQRetrieval,0.14273
jhu-clsp/mmBERT-base,,MultiLongDocRetrieval,0.052665000000000003
jhu-clsp/mmBERT-base,,WikipediaRetrievalMultilingual,0.33391
